,file_name,service_name,url
352,privacy, MusicBrainz,https://metabrainz.org/privacy
353,privacy, MusicBrainz,https://metabrainz.org/privacy
354,terms-of-use, Musik-Sammler,https://www.musik-sammler.de/terms-of-use/
355,terms-of-use, Musik-Sammler,https://www.musik-sammler.de/terms-of-use/
356,terms-of-use, Musik-Sammler,https://www.musik-sammler.de/terms-of-use/
357,terms-of-use, Musik-Sammler,https://www.musik-sammler.de/terms-of-use/
358,terms-of-use, Musik-Sammler,https://www.musik-sammler.de/terms-of-use/
359,terms_of_use, MyAnimeList,https://myanimelist.net/about/terms_of_use
360,privacy_policy, MyAnimeList,https://myanimelist.net/about/privacy_policy
361,tos, MySudo,https://mysudo.com/tos/
362,tos, MySudo,https://mysudo.com/tos/
363,tos, MySudo,https://mysudo.com/tos/
364,terms.jtp, Nabble,http://www.nabble.com/Terms.jtp
365,privacy, Netflix,https://help.netflix.com/legal/privacy
366,privacy, Netflix,https://help.netflix.com/legal/privacy
367,privacy-policy, Newgrounds,https://www.newgrounds.com/wiki/help-information/privacy-policy
368,privacy-policy, Newgrounds,https://www.newgrounds.com/wiki/help-information/privacy-policy
369,privacy-policy, Newgrounds,https://www.newgrounds.com/wiki/help-information/privacy-policy
370,privacy-policy, Newgrounds,https://www.newgrounds.com/wiki/help-information/privacy-policy
371,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
372,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
373,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
374,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
375,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
376,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
377,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
378,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
379,privacy, npm,https://www.npmjs.com/policies/privacy
380,privacy, npm,https://www.npmjs.com/policies/privacy
381,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
382,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
383,open-source-terms, npm,https://www.npmjs.com/policies/open-source-terms
384,privacy-policy, Nvidia,https://www.nvidia.com/en-us/about-nvidia/privacy-policy/
385,terms-of-service, Observable,https://observablehq.com/terms-of-service
386,terms-of-service, Observable,https://observablehq.com/terms-of-service
387,terms-of-service, Observable,https://observablehq.com/terms-of-service
388,terms-of-service, Observable,https://observablehq.com/terms-of-service
389,terms-of-service, Observable,https://observablehq.com/terms-of-service
390,terms-of-service, Observable,https://observablehq.com/terms-of-service
391,terms-of-service, Observable,https://observablehq.com/terms-of-service
392,terms-of-service, Observable,https://observablehq.com/terms-of-service
393,terms-of-service, Observable,https://observablehq.com/terms-of-service
394,terms-of-service, Observable,https://observablehq.com/terms-of-service
395,terms-of-service, Observable,https://observablehq.com/terms-of-service
396,terms-of-service, Observable,https://observablehq.com/terms-of-service
397,terms-of-service, Observable,https://observablehq.com/terms-of-service
398,terms-of-service, Observable,https://observablehq.com/terms-of-service
399,privacy_policy, OpenStreetMap,https://wiki.osmfoundation.org/wiki/Privacy_Policy
400,privacy_policy, OpenStreetMap,https://wiki.osmfoundation.org/wiki/Privacy_Policy
401,privacy_policy, OpenStreetMap,https://wiki.osmfoundation.org/wiki/Privacy_Policy
402,help-online?id=privacy-policy, OsmAnd,https://osmand.net/help-online?id=privacy-policy
403,help-online?id=privacy-policy, OsmAnd,https://osmand.net/help-online?id=privacy-policy
404,help-online?id=privacy-policy, OsmAnd,https://osmand.net/help-online?id=privacy-policy
405,terms, Parsec,https://parsecgaming.com/terms
406,privacy-policy, Parsec,https://parsecgaming.com/privacy-policy
407,privacy-policy, Parsec,https://parsecgaming.com/privacy-policy
408,privacy-policy, Parsec,https://parsecgaming.com/privacy-policy
409,terms, Patook,https://patook.com/Legal/Terms
410,terms, Patook,https://patook.com/Legal/Terms
411,terms, Patook,https://patook.com/Legal/Terms
412,terms, Patook,https://patook.com/Legal/Terms
413,privacy, Patook,https://patook.com/Legal/Privacy
414,terms, Patook,https://patook.com/Legal/Terms
415,terms, Patook,https://patook.com/Legal/Terms
416,terms, Patook,https://patook.com/Legal/Terms
417,privacy, Patook,https://patook.com/Legal/Privacy
418,terms, Patook,https://patook.com/Legal/Terms
419,privacy, Patook,https://patook.com/Legal/Privacy
420,privacy, Patook,https://patook.com/Legal/Privacy
421,privacy, Patook,https://patook.com/Legal/Privacy
422,privacy, Patook,https://patook.com/Legal/Privacy
423,privacy, Patook,https://patook.com/Legal/Privacy
424,terms, Patook,https://patook.com/Legal/Terms
425,terms, Patook,https://patook.com/Legal/Terms
426,terms, Patook,https://patook.com/Legal/Terms
427,terms, Patook,https://patook.com/Legal/Terms
428,cookies, Patreon,https://www.patreon.com/policy/cookies
429,terms-and-conditions, Pexgle,https://www.pexgle.com/terms-and-conditions/
430,content-policy, Pexgle,https://www.pexgle.com/content-policy/
431,content-policy, Pexgle,https://www.pexgle.com/content-policy/
432,privacy-policy, Pexgle,https://www.pexgle.com/privacy-policy/
433,content-policy, Pexgle,https://www.pexgle.com/content-policy/
434,terms, Posteo,https://posteo.de/en/site/terms
435,terms, Posteo,https://posteo.de/en/site/terms
436,terms, Posteo,https://posteo.de/en/site/terms
437,terms, Presearch,https://www.presearch.org/terms
438,terms, Presearch,https://www.presearch.org/terms
439,terms, Presearch,https://www.presearch.org/terms
440,terms, Presearch,https://www.presearch.org/terms
441,terms, Presearch,https://www.presearch.org/terms
442,terms, Presearch,https://www.presearch.org/terms
443,terms, Presearch,https://www.presearch.org/terms
444,terms, Presearch,https://www.presearch.org/terms
445,terms, Presearch,https://www.presearch.org/terms
446,terms, Presearch,https://www.presearch.org/terms
447,terms, Presearch,https://www.presearch.org/terms
448,terms, Presearch,https://www.presearch.org/terms
449,terms, Presearch,https://www.presearch.org/terms
450,terms, Presearch,https://www.presearch.org/terms
451,terms, Presearch,https://www.presearch.org/terms
452,terms, Presearch,https://www.presearch.org/terms
453,terms, Presearch,https://www.presearch.org/terms
454,terms, Presearch,https://www.presearch.org/terms
455,terms, Presearch,https://www.presearch.org/terms
456,terms, Presearch,https://www.presearch.org/terms
457,terms, Presearch,https://www.presearch.org/terms
458,terms, Presearch,https://www.presearch.org/terms
459,terms, Presearch,https://www.presearch.org/terms
460,terms, Presearch,https://www.presearch.org/terms
461,terms, Presearch,https://www.presearch.org/terms
462,terms, Presearch,https://www.presearch.org/terms
463,terms, Presearch,https://www.presearch.org/terms
464,terms-and-conditions, ProtonMail,https://protonmail.com/terms-and-conditions
465,terms-and-conditions, ProtonMail,https://protonmail.com/terms-and-conditions
466,privacy-policy, ProtonMail,https://protonmail.com/privacy-policy
467,terms-and-conditions, ProtonMail,https://protonmail.com/terms-and-conditions
468,terms-and-conditions, ProtonMail,https://protonmail.com/terms-and-conditions
469,terms-and-conditions, ProtonMail,https://protonmail.com/terms-and-conditions
470,terms_v2, PythonAnywhere,https://www.pythonanywhere.com/terms_v2/
471,terms_v2, PythonAnywhere,https://www.pythonanywhere.com/terms_v2/
472,terms_v2, PythonAnywhere,https://www.pythonanywhere.com/terms_v2/
473,terms_v2, PythonAnywhere,https://www.pythonanywhere.com/terms_v2/
474,terms_v2, PythonAnywhere,https://www.pythonanywhere.com/terms_v2/
475,privacy_v2, PythonAnywhere,https://www.pythonanywhere.com/privacy_v2/
476,terms_v2, PythonAnywhere,https://www.pythonanywhere.com/terms_v2/
477,terms_v2, PythonAnywhere,https://www.pythonanywhere.com/terms_v2/
478,tos, Quora,https://www.quora.com/about/tos
479,tos, Quora,https://www.quora.com/about/tos
480,tos, Quora,https://www.quora.com/about/tos
481,tos, Quora,https://www.quora.com/about/tos
482,privacy, Quora,https://www.quora.com/about/privacy
483,qwant-search, Qwant,https://about.qwant.com/legal/terms-of-service/qwant-search/
484,qwant-search, Qwant,https://about.qwant.com/legal/terms-of-service/qwant-search/
485,qwant-search, Qwant,https://about.qwant.com/legal/terms-of-service/qwant-search/
486,privacy-policy, Reddit,https://www.redditinc.com/policies/privacy-policy
487,privacy-policy, Reddit,https://www.redditinc.com/policies/privacy-policy
488,privacy-policy, researchgate,https://www.researchgate.net/privacy-policy
489,license, RoboForm,https://www.roboform.com/license
490,terms-of-service, Ryver,https://ryver.com/terms-of-service/
491,terms-of-service, Ryver,https://ryver.com/terms-of-service/
492,terms-of-service, Ryver,https://ryver.com/terms-of-service/
493,privacy-policy, Ryver,https://ryver.com/privacy-policy/
494,terms-of-service, Ryver,https://ryver.com/terms-of-service/
495,terms-of-service, Ryver,https://ryver.com/terms-of-service/
496,terms-of-service, Ryver,https://ryver.com/terms-of-service/
497,privacy-policy, Ryver,https://ryver.com/privacy-policy/
498,terms-of-service, Ryver,https://ryver.com/terms-of-service/
499,terms-of-service, Ryver,https://ryver.com/terms-of-service/
500,terms-of-service, Ryver,https://ryver.com/terms-of-service/
501,terms-of-service, Ryver,https://ryver.com/terms-of-service/
502,terms-of-service, Ryver,https://ryver.com/terms-of-service/
503,terms-of-service, Ryver,https://ryver.com/terms-of-service/
504,privacy-policy, Ryver,https://ryver.com/privacy-policy/
505,privacy-policy, Ryver,https://ryver.com/privacy-policy/
506,terms-of-service, Ryver,https://ryver.com/terms-of-service/
507,privacy-policy, Ryver,https://ryver.com/privacy-policy/
508,privacy-policy, Ryver,https://ryver.com/privacy-policy/
509,privacy-policy, Ryver,https://ryver.com/privacy-policy/
510,privacy-policy, Ryver,https://ryver.com/privacy-policy/
511,terms-of-service, Ryver,https://ryver.com/terms-of-service/
512,privacy_policy, Scratch,https://scratch.mit.edu/privacy_policy
513,propri%c3%a9t%c3%a9-intellectuelle, SeenThis,http://seenthis.net/fran%C3%A7ais/mentions/article/propri%C3%A9t%C3%A9-intellectuelle
514,terms_of_use, Setlisting,https://www.setlisting.com/site/terms_of_use
515,cookies-and-privacy-policy, Setlisting,https://www.setlisting.com/site/cookies-and-privacy-policy
516,terms_of_use, Setlisting,https://www.setlisting.com/site/terms_of_use
517,privacy-policy, ShapeShift,https://info.shapeshift.io/privacy-policy
518,terms, Shopify,https://www.shopify.com/legal/terms
519,360004066371-signal-and-the-general-data-protection-regulation-gdpr-, Signal,https://support.signal.org/hc/en-us/articles/360004066371-Signal-and-the-General-Data-Protection-Regulation-GDPR-
520,legal, Signal,https://signal.org/legal/
521,legal, Signal,https://signal.org/legal/
522,legal, Signal,https://signal.org/legal/
523,legal, Signal,https://signal.org/legal/
524,legal, Signal,https://signal.org/legal/
525,legal, Signal,https://signal.org/legal/
526,360004066371-signal-and-the-general-data-protection-regulation-gdpr-, Signal,https://support.signal.org/hc/en-us/articles/360004066371-Signal-and-the-General-Data-Protection-Regulation-GDPR-
527,legal, Signal,https://www.signal.org/legal/
528,legal, Signal,https://signal.org/legal/
529,legal, Signal,https://signal.org/legal/
530,legal, Signal,https://signal.org/legal/
531,eastern-virginia-grand-jury, Signal,https://signal.org/bigbrother/eastern-virginia-grand-jury/
532,legal, Signal,https://signal.org/legal/
533,legal, Signal,https://signal.org/legal/
534,privacy-policy, Skycloud,https://uk.skycloud.pro/Privacy-Policy
535,terms-of-service, Slack,https://slack.com/terms-of-service
536,terms-of-service, Slack,https://slack.com/terms-of-service
537,terms-of-service, Slack,https://slack.com/terms-of-service
538,terms-of-service, Slack,https://slack.com/terms-of-service
539,terms-of-service, Slack,https://slack.com/terms-of-service
540,privacy-policy, Slack,https://slack.com/privacy-policy
541,terms-of-service, Slack,https://slack.com/terms-of-service
542,terms-of-service, Slack,https://slack.com/terms-of-service
543,terms-of-service, Slack,https://slack.com/terms-of-service
544,privacy-center, Snapchat,https://www.snap.com/en-US/privacy/privacy-center/
545,terms.shtml, softpedia,https://www.softpedia.com/user/terms.shtml
546,terms.shtml, softpedia,https://www.softpedia.com/user/terms.shtml
547,terms.shtml, softpedia,https://www.softpedia.com/user/terms.shtml
548,terms-of-use, SoundCloud,https://soundcloud.com/terms-of-use
549,terms-of-use, SoundCloud,https://soundcloud.com/terms-of-use
550,terms-of-use, SoundCloud,https://soundcloud.com/terms-of-use
551,terms-of-use, SoundCloud,https://soundcloud.com/terms-of-use
552,privacy, SoundCloud,https://soundcloud.com/pages/privacy
553,privacy, SoundCloud,https://soundcloud.com/pages/privacy
554,terms-of-use, SpiderOak,https://spideroak.com/terms-of-use/
555,terms-of-use, SpiderOak,https://spideroak.com/terms-of-use/
556,spigot-rules, SpigotMC,https://www.spigotmc.org/wiki/spigot-rules/
557,spigot-privacy, SpigotMC,https://www.spigotmc.org/wiki/spigot-privacy/
558,spigot-rules, SpigotMC,https://www.spigotmc.org/wiki/spigot-rules/
559,spigot-rules, SpigotMC,https://www.spigotmc.org/wiki/spigot-rules/
560,spigot-rules, SpigotMC,https://www.spigotmc.org/wiki/spigot-rules/
561,spigot-rules, SpigotMC,https://www.spigotmc.org/wiki/spigot-rules/
562,spigot-rules, SpigotMC,https://www.spigotmc.org/wiki/spigot-rules/
563,end-user-agreement, Spotify,https://www.spotify.com/us/legal/end-user-agreement/
564,end-user-agreement, Spotify,https://www.spotify.com/us/legal/end-user-agreement/
565,privacy-policy, Spotify,https://www.spotify.com/us/legal/privacy-policy/
566,privacy-policy, Spotify,https://www.spotify.com/us/legal/privacy-policy/
567,privacy-policy, Spotify,https://www.spotify.com/us/legal/privacy-policy/
568,privacy-policy, Spotify,https://www.spotify.com/us/legal/privacy-policy/
569,subscriber_agreement, Steam,https://store.steampowered.com/subscriber_agreement/
570,privacy-policy, Steam,https://www.cbsinteractive.com/legal/cbsi/privacy-policy
571,subscriber_agreement, Steam,https://store.steampowered.com/subscriber_agreement/
572,115005545248, Tapas,https://help.tapas.io/hc/en-us/articles/115005545248
573,115005545248, Tapas,https://help.tapas.io/hc/en-us/articles/115005545248
574,115005545248, Tapas,https://help.tapas.io/hc/en-us/articles/115005545248
575,115005545248, Tapas,https://help.tapas.io/hc/en-us/articles/115005545248
576,115005545248, Tapas,https://help.tapas.io/hc/en-us/articles/115005545248
577,115005377787, Tapas,https://help.tapas.io/hc/en-us/articles/115005377787
578,115005545248, Tapas,https://help.tapas.io/hc/en-us/articles/115005545248
579,115005545248, Tapas,https://help.tapas.io/hc/en-us/articles/115005545248
580,115005545248, Tapas,https://help.tapas.io/hc/en-us/articles/115005545248
581,information#terms, Thumbzilla,https://www.thumbzilla.com/information#terms
582,information#terms, Thumbzilla,https://www.thumbzilla.com/information#terms
583,information#terms, Thumbzilla,https://www.thumbzilla.com/information#terms
584,terms-of-use, TikTok,https://www.tiktok.com/en-uk/terms-of-use
585,terms-of-use, TikTok,https://www.tiktok.com/en-uk/terms-of-use
586,terms-of-use, TikTok,https://www.tiktok.com/en-uk/terms-of-use
587,privacy-policy, TikTok,https://www.tiktok.com/en-uk/privacy-policy
588,terms-of-use, TikTok,https://www.tiktok.com/en-uk/terms-of-use
589,privacy-policy, TikTok,https://www.tiktok.com/en-uk/privacy-policy
590,privacy?locale=en, tinder,https://www.gotinder.com/privacy?locale=en
591,us-2018-05-09, tinder,https://www.gotinder.com/terms/us-2018-05-09
592,about, ToS;DR,https://edit.tosdr.org/about
593,about, ToS;DR,https://edit.tosdr.org/about
594,legal.html, ToS;DR,https://tosdr.org/legal.html
595,about#tos, ToS;DR,https://edit.tosdr.org/about#tos
596,about, ToS;DR,https://edit.tosdr.org/about
597,about, ToS;DR,https://edit.tosdr.org/about
598,discussion, Tumblr,https://groups.google.com/d/topic/tosdr/m4IRrxn4SOo/discussion
599,-r5to7eajsy, Tumblr,https://groups.google.com/forum#!topic/tosdr/-R5tO7eajsY
600,en, Tumblr,https://www.tumblr.com/privacy/en
601,en, Tumblr,https://www.tumblr.com/privacy/en
602,terms-of-service, Tumblr,https://www.tumblr.com/policy/en/terms-of-service
603,terms-of-service, Tumblr,https://www.tumblr.com/policy/en/terms-of-service
604,05xcfurjpsg, Tumblr,https://groups.google.com/forum#!topic/tosdr/05XCfURjPsg
605,en, Tumblr,https://www.tumblr.com/privacy/en
606,privacy-policy, Twitch,https://www.twitch.tv/p/legal/privacy-policy/
607,privacy-policy, Twitch,https://www.twitch.tv/p/legal/privacy-policy/
608,terms-of-service, Twitch,https://www.twitch.tv/p/legal/terms-of-service/
609,privacy-policy, Twitch,https://www.twitch.tv/p/legal/privacy-policy/
610,cookie-policy, Twitch,https://www.twitch.tv/p/legal/cookie-policy
611,cookie-policy, Twitch,https://www.twitch.tv/p/legal/cookie-policy
612,privacy, Twitter,https://twitter.com/en/privacy
613,tos, Twitter,https://twitter.com/en/tos
614,tos, Twitter,https://twitter.com/en/tos
615,privacy, Twitter,https://twitter.com/en/privacy
616,tos, Twitter,https://twitter.com/en/tos
617,privacy, Twitter,https://twitter.com/en/privacy
618,privacy, Twitter,https://twitter.com/en/privacy
619,privacy, Twitter,https://twitter.com/en/privacy
620,privacy, Twitter,https://twitter.com/en/privacy
621,tos, Twitter,https://twitter.com/en/tos
622,tos, Twitter,https://twitter.com/en/tos
623,tos, Twitter,https://twitter.com/en/tos
624,us, Uber,https://www.uber.com/legal/terms/us/
625,us, Uber,https://www.uber.com/legal/terms/us/
626,us, Uber,https://www.uber.com/legal/terms/us/
627,us, Uber,https://www.uber.com/legal/terms/us/
628,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
629,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
630,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
631,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
632,privacy-policy, Upcloud,https://upcloud.com/privacy-policy/
633,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
634,privacy-policy, Upcloud,https://upcloud.com/privacy-policy/
635,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
636,privacy-policy, Upcloud,https://upcloud.com/privacy-policy/
637,privacy-policy, Upcloud,https://upcloud.com/privacy-policy/
638,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
639,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
640,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
641,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
642,privacy-policy, Upcloud,https://upcloud.com/privacy-policy/
643,privacy-policy, Upcloud,https://upcloud.com/privacy-policy/
644,privacy-policy, Upcloud,https://upcloud.com/privacy-policy/
645,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
646,terms-of-service, Upcloud,https://upcloud.com/terms-of-service/
647,tos, VIRTBIZ,https://www.virtbiz.com/about/tos/
648,about_privacy.asp, W3Schools,https://www.w3schools.com/about/about_privacy.asp
649,terms, WaniKani,https://www.wanikani.com/terms
650,privacy, WaniKani,https://www.wanikani.com/privacy
651,privacy, WaniKani,https://www.wanikani.com/privacy
652,terms, Wattpad,https://policies.wattpad.com/terms
653,terms, Wattpad,https://policies.wattpad.com/terms
654,terms, Wattpad,https://policies.wattpad.com/terms
655,terms, Wattpad,https://policies.wattpad.com/terms
656,privacy, Wattpad,https://policies.wattpad.com/privacy
657,terms, Wattpad,https://policies.wattpad.com/terms
658,terms, Wattpad,https://policies.wattpad.com/terms
659,terms, Wattpad,https://policies.wattpad.com/terms
660,privacy, Wattpad,https://policies.wattpad.com/privacy
661,terms, Wattpad,https://policies.wattpad.com/terms
662,terms, Wattpad,https://policies.wattpad.com/terms
663,terms, Wattpad,https://policies.wattpad.com/terms
664,terms, Wattpad,https://policies.wattpad.com/terms
665,terms, Wattpad,https://policies.wattpad.com/terms
666,terms, Wattpad,https://policies.wattpad.com/terms
667,privacy, Wattpad,https://policies.wattpad.com/privacy
668,privacy, Wattpad,https://policies.wattpad.com/privacy
669,terms, Wattpad,https://policies.wattpad.com/terms
670,terms, Wattpad,https://policies.wattpad.com/terms
671,terms, Wattpad,https://policies.wattpad.com/terms
672,terms-conditions, websaver,https://websaver.ca/en_ca/terms-conditions/
673,terms-of-service, weebly,http://www.weebly.com/terms-of-service/
674,terms-of-service, weebly,http://www.weebly.com/terms-of-service/
675,terms-of-service, weebly,http://www.weebly.com/terms-of-service/
676,terms-of-service, weebly,http://www.weebly.com/terms-of-service/
677,legal?eea=0, WhatsApp,https://www.whatsapp.com/legal?eea=0
678,legal?eea=0, WhatsApp,https://www.whatsapp.com/legal?eea=0
679,legal?eea=0, WhatsApp,https://www.whatsapp.com/legal?eea=0
680,legal?eea=0, WhatsApp,https://www.whatsapp.com/legal?eea=0
681,legal?eea=0, WhatsApp,https://www.whatsapp.com/legal?eea=0
682,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
683,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
684,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
685,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
686,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
687,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
688,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
689,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
690,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
691,wikihow:privacy-policy, WikiHow,https://www.wikihow.com/wikiHow:Privacy-Policy
692,wikihow:privacy-policy, WikiHow,https://www.wikihow.com/wikiHow:Privacy-Policy
693,wikihow:privacy-policy, WikiHow,https://www.wikihow.com/wikiHow:Privacy-Policy
694,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
695,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
696,wikihow:terms-of-use, WikiHow,http://www.wikihow.com/wikiHow:Terms-of-Use
697,en, Wikimedia,https://foundation.wikimedia.org/wiki/Terms_of_Use/en
698,terms_of_use, Wikipedia,https://wikimediafoundation.org/wiki/Terms_of_Use
699,terms_of_use, Wikipedia,https://wikimediafoundation.org/wiki/Terms_of_Use
700,terms_of_use, Wikipedia,https://wikimediafoundation.org/wiki/Terms_of_Use
701,privacy_policy, Wikipedia,https://wikimediafoundation.org/wiki/Privacy_policy
702,terms_of_use, Wikipedia,https://wikimediafoundation.org/wiki/Terms_of_Use
703,terms_of_use, Wikipedia,https://wikimediafoundation.org/wiki/Terms_of_Use
704,terms_of_use, Wikipedia,https://wikimediafoundation.org/wiki/Terms_of_Use
705,terms_of_use, Wikipedia,https://wikimediafoundation.org/wiki/Terms_of_Use
706,terms_of_use, Wikipedia,https://wikimediafoundation.org/wiki/Terms_of_Use
707,milmaklnbcsj, XING,https://groups.google.com/d/msg/tosdr/_he1077OGTY/MilMakLnbCsJ
708,milmaklnbcsj, XING,https://groups.google.com/d/msg/tosdr/_he1077OGTY/MilMakLnbCsJ
709,privacy, Yakka,https://yakka.agency/privacy
710,9229472?hl=en&ref_topic=2803176, YouTube,https://support.google.com/youtube/answer/9229472?hl=en&ref_topic=2803176
711,9229472?hl=en&ref_topic=2803176, YouTube,https://support.google.com/youtube/answer/9229472?hl=en&ref_topic=2803176
712,terms, YouTube,https://www.youtube.com/t/terms
713,terms, YouTube,https://www.youtube.com/t/terms
